date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2018-05-08,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1185.0,1215.6471999915343,1201.2919947606663,1215.0,,,,,,,,,
2018-05-09,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1201.2919947606663,1215.6471999915343,1201.2919947606663,1198.7080052393337,,,,,,,,,
2018-05-10,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1201.2919947606663,1215.6471999915343,1201.2919947606663,1198.7080052393337,,,,,,,,,
2018-05-11,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1201.2919947606663,1215.6471999915343,1201.2919947606663,1198.7080052393337,,,,,,,,,
2018-05-12,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1201.2919947606663,1215.6471999915343,1201.2919947606663,1198.7080052393337,,,,,,,,,
2018-05-13,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1216.907480230555,1246.0516345065926,1206.9145891839812,1202.963241304006,1203.1141894119185,1143.6254218753697,1159.523968991572,1158.6423204388504,1212.4436463652232,1184.4387501520107,1186.2919947606663,1200.6471999915343,1185.6171588825762,1199.3528000084657,1201.2919947606663,1229.9164550788573,1201.2919947606663,1198.7080052393337,,,,,,,,,
2018-05-14,1212.1713642855582,1173.2257484070778,1243.5179050200366,1232.9267628237185,1216.907480230555,1246.0516345065926,1206.9145891839812,1203.37861482477,1203.1141894119185,1143.6254218753697,1159.523968991572,1158.6423204388504,1212.4436463652232,1184.4387501520107,1186.2919947606663,1200.6750379875136,1185.6171588825762,1184.3249620124864,1201.2919947606663,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-15,1212.1713642855582,1173.2257484070778,1243.5179050200366,1232.9267628237185,1216.907480230555,1246.0516345065926,1206.9145891839812,1203.37861482477,1203.1141894119185,1143.6254218753697,1159.523968991572,1158.6423204388504,1212.4436463652232,1184.4387501520107,1186.2919947606663,1200.6750379875136,1185.6171588825762,1184.3249620124864,1201.2919947606663,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-16,1212.1713642855582,1173.2257484070778,1243.5179050200366,1232.9267628237185,1216.907480230555,1246.0516345065926,1206.9145891839812,1203.37861482477,1203.1141894119185,1143.6254218753697,1159.523968991572,1158.6423204388504,1212.4436463652232,1184.4387501520107,1201.9391947522006,1200.6750379875136,1185.6171588825762,1184.3249620124864,1185.644794769132,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-17,1212.1713642855582,1173.2257484070778,1243.5179050200366,1232.9267628237185,1216.907480230555,1246.0516345065926,1206.9145891839812,1203.37861482477,1203.1141894119185,1143.6254218753697,1159.523968991572,1158.6423204388504,1212.4436463652232,1184.4387501520107,1201.9391947522006,1200.6750379875136,1185.6171588825762,1184.3249620124864,1185.644794769132,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-18,1211.7804231672217,1157.5965007147377,1243.627292976081,1244.804032930022,1231.4761713698292,1245.9422465505481,1192.345898044707,1215.8239996680948,1203.505130530255,1131.180037032045,1147.6466988852685,1174.2715681311906,1212.4436463652232,1184.4387501520107,1201.9391947522006,1200.6750379875136,1185.6171588825762,1184.3249620124864,1185.644794769132,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-19,1211.7804231672217,1157.5965007147377,1243.627292976081,1244.804032930022,1231.4761713698292,1245.9422465505481,1192.345898044707,1215.8239996680948,1203.505130530255,1131.180037032045,1147.6466988852685,1174.2715681311906,1212.4436463652232,1184.4387501520107,1201.9391947522006,1200.6750379875136,1185.6171588825762,1184.3249620124864,1185.644794769132,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-20,1211.7804231672217,1157.5965007147377,1243.627292976081,1244.804032930022,1231.4761713698292,1245.9422465505481,1192.345898044707,1215.8239996680948,1203.505130530255,1131.180037032045,1147.6466988852685,1174.2715681311906,1212.4436463652232,1184.4387501520107,1201.9391947522006,1200.6750379875136,1185.6171588825762,1184.3249620124864,1185.644794769132,1229.9164550788573,1201.264156764687,1213.735843235313,,,,,,,,,
2018-05-21,1211.7804231672217,1157.5965007147377,1243.627292976081,1244.804032930022,1231.4761713698292,1245.9422465505481,1192.345898044707,1215.8239996680948,1203.505130530255,1131.180037032045,1147.6466988852685,1174.2715681311906,1213.1973728313721,1200.1936667379755,1186.1842781662358,1186.2386528098862,1170.5613705163687,1199.3807503786938,1201.318682906359,1229.1627286127084,1185.5902686274599,1228.1722284129405,,,,,,,,,
2018-05-22,1197.629847253362,1157.5965007147377,1256.429236102672,1256.8000558918698,1245.626747283689,1245.9422465505481,1179.543954918116,1212.9177563995029,1215.4269408049759,1119.258226757324,1150.5529421538604,1162.2755451693429,1213.1973728313721,1200.1936667379755,1186.1842781662358,1186.2386528098862,1170.5613705163687,1199.3807503786938,1201.318682906359,1229.1627286127084,1185.5902686274599,1228.1722284129405,,,,,,,,,
2018-05-23,1197.629847253362,1157.5965007147377,1256.429236102672,1256.8000558918698,1245.626747283689,1245.9422465505481,1179.543954918116,1212.9177563995029,1215.4269408049759,1119.258226757324,1150.5529421538604,1162.2755451693429,1213.1973728313721,1200.1936667379755,1186.1842781662358,1186.2386528098862,1170.5613705163687,1199.3807503786938,1201.318682906359,1229.1627286127084,1185.5902686274599,1228.1722284129405,,,,,,,,,
2018-05-24,1197.629847253362,1157.5965007147377,1256.429236102672,1256.8000558918698,1245.626747283689,1245.9422465505481,1179.543954918116,1212.9177563995029,1215.4269408049759,1119.258226757324,1150.5529421538604,1162.2755451693429,1213.1973728313721,1200.1936667379755,1203.0304000661035,1186.2386528098862,1170.5613705163687,1199.3807503786938,1201.318682906359,1212.3166067128407,1185.5902686274599,1228.1722284129405,,,,,,,,,
2018-05-25,1197.629847253362,1157.5965007147377,1256.429236102672,1256.8000558918698,1245.626747283689,1245.9422465505481,1179.543954918116,1212.9177563995029,1215.4269408049759,1119.258226757324,1150.5529421538604,1162.2755451693429,1213.1973728313721,1200.1936667379755,1203.0304000661035,1186.2386528098862,1170.5613705163687,1199.3807503786938,1201.318682906359,1212.3166067128407,1185.5902686274599,1228.1722284129405,,,,,,,,,
2018-05-26,1200.1444591599304,1158.5427901153557,1253.9146241961034,1269.9155151659731,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1186.2386528098862,1170.5613705163687,1214.4158467351003,1201.318682906359,1212.3166067128407,1185.5902686274599,1227.5261119756567,,,,,,,,,
2018-05-27,1200.1444591599304,1158.5427901153557,1253.9146241961034,1269.9155151659731,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1170.5613705163687,1214.4158467351003,1185.6680342044301,1212.3166067128407,1185.5902686274599,1227.5261119756567,,,,,,,,,
2018-05-28,1200.1444591599304,1158.5427901153557,1253.9146241961034,1269.9155151659731,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1156.209815812543,1214.4158467351003,1185.6680342044301,1212.3166067128407,1199.9418233312856,1227.5261119756567,,,,,,,,,
2018-05-29,1200.1444591599304,1148.1929400892423,1253.9146241961034,1280.2653651920866,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1156.209815812543,1214.4158467351003,1185.6680342044301,1212.3166067128407,1199.9418233312856,1227.5261119756567,,,,,,,,,
2018-05-30,1200.1444591599304,1148.1929400892423,1253.9146241961034,1280.2653651920866,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1156.209815812543,1214.4158467351003,1185.6680342044301,1212.3166067128407,1199.9418233312856,1227.5261119756567,,,,,,,,,
2018-05-31,1200.1444591599304,1148.1929400892423,1253.9146241961034,1280.2653651920866,1225.3994783456558,1242.3983062315947,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1138.3216748489067,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1156.209815812543,1214.4158467351003,1185.6680342044301,1212.3166067128407,1199.9418233312856,1227.5261119756567,,,,,,,,,
2018-06-01,1197.9180999877826,1150.41929926139,1253.9146241961034,1293.6369556189309,1221.7168157200472,1229.0267158047504,1178.597665517498,1199.8022971253995,1227.6582081099295,1139.4854956953573,1142.0043374745153,1165.8194854882963,1213.843489268656,1185.158570381569,1203.0304000661035,1201.8893015118151,1144.2462616260966,1214.4158467351003,1185.6680342044301,1212.3166067128407,1199.9418233312856,1239.489666162103,,,,,,,,,
2018-06-02,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-03,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-04,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-05,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-06,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-07,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-08,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1213.8681999044916,1200.8803362945926,1202.8970590020128,1186.1675355987916,1144.2462616260966,1214.3911360992647,1171.8162947047583,1226.1683462125125,1200.0751643953763,1239.489666162103,,,,,,,,,
2018-06-09,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1228.307729804477,1186.440806394607,1185.3886824622812,1172.8869191488507,1161.7546381658283,1212.5621779025175,1173.6452529015055,1239.4489626624534,1201.7695627363332,1237.7952678211461,,,,,,,,,
2018-06-10,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1228.307729804477,1186.440806394607,1185.3886824622812,1172.8869191488507,1161.7546381658283,1212.5621779025175,1173.6452529015055,1239.4489626624534,1201.7695627363332,1237.7952678211461,,,,,,,,,
2018-06-11,1197.9180999877826,1150.41929926139,1249.145527878958,1293.6369556189309,1221.7168157200472,1229.0267158047504,1163.0462357493923,1216.0023631753336,1211.4581420599955,1144.2545920125026,1142.0043374745153,1181.370915256402,1228.307729804477,1186.440806394607,1185.3886824622812,1172.8869191488507,1161.7546381658283,1212.5621779025175,1173.6452529015055,1239.4489626624534,1201.7695627363332,1237.7952678211461,,,,,,,,,
2018-06-12,1184.2575892374118,1165.0560671804121,1247.7189470873857,1303.250220073924,1236.2740418431188,1242.6872265551212,1153.432971294399,1217.428943966906,1196.9009159369239,1130.8509642411946,1127.3675695554932,1194.77454302771,1228.307729804477,1186.440806394607,1185.3886824622812,1172.8869191488507,1161.7546381658283,1212.5621779025175,1173.6452529015055,1239.4489626624534,1201.7695627363332,1237.7952678211461,,,,,,,,,
2018-06-13,1184.2575892374118,1165.0560671804121,1247.7189470873857,1303.250220073924,1236.2740418431188,1242.6872265551212,1153.432971294399,1217.428943966906,1196.9009159369239,1130.8509642411946,1127.3675695554932,1194.77454302771,1228.307729804477,1186.440806394607,1185.3886824622812,1172.8869191488507,1161.7546381658283,1212.5621779025175,1173.6452529015055,1224.3775674561664,1201.7695627363332,1252.866663027433,,,,,,,,,
2018-06-14,1184.2575892374118,1165.0560671804121,1247.7189470873857,1303.250220073924,1236.2740418431188,1242.6872265551212,1153.432971294399,1217.428943966906,1196.9009159369239,1130.8509642411946,1127.3675695554932,1194.77454302771,1228.307729804477,1186.440806394607,1199.849170781208,1158.426430829924,1161.7546381658283,1212.5621779025175,1173.6452529015055,1224.3775674561664,1201.7695627363332,1252.866663027433,,,,,,,,,
2018-06-15,1184.2575892374118,1165.0560671804121,1242.7212736293031,1303.250220073924,1236.2740418431188,1242.6872265551212,1153.432971294399,1217.428943966906,1196.9009159369239,1130.8509642411946,1132.3652430135758,1194.77454302771,1228.307729804477,1186.440806394607,1199.849170781208,1158.426430829924,1161.7546381658283,1212.5621779025175,1173.6452529015055,1224.3775674561664,1201.7695627363332,1252.866663027433,,,,,,,,,
2018-06-16,1199.7115040013566,1148.5840668669512,1242.7212736293031,1298.7969741071292,1220.4612305168362,1253.9163994930468,1142.2037983564735,1233.2417552931886,1201.3541619037187,1147.3229645546558,1132.3652430135758,1179.3206282637652,1210.9670422845534,1185.3768087525507,1199.849170781208,1158.426430829924,1162.8186358078847,1227.096373066571,1190.9859404214292,1224.3775674561664,1187.2353675722798,1252.866663027433,,,,,,,,,
2018-06-17,1199.7115040013566,1148.5840668669512,1242.7212736293031,1298.7969741071292,1220.4612305168362,1253.9163994930468,1142.2037983564735,1233.2417552931886,1201.3541619037187,1147.3229645546558,1132.3652430135758,1179.3206282637652,1210.9670422845534,1185.3768087525507,1199.849170781208,1158.426430829924,1162.8186358078847,1227.096373066571,1190.9859404214292,1224.3775674561664,1187.2353675722798,1252.866663027433,,,,,,,,,
2018-06-18,1199.7115040013566,1148.5840668669512,1242.7212736293031,1298.7969741071292,1220.4612305168362,1253.9163994930468,1142.2037983564735,1233.2417552931886,1201.3541619037187,1147.3229645546558,1132.3652430135758,1179.3206282637652,1210.9670422845534,1185.3768087525507,1199.849170781208,1158.426430829924,1162.8186358078847,1227.096373066571,1190.9859404214292,1224.3775674561664,1187.2353675722798,1252.866663027433,,,,,,,,,
2018-06-19,1199.7115040013566,1148.5840668669512,1242.7212736293031,1298.7969741071292,1220.4612305168362,1253.9163994930468,1142.2037983564735,1233.2417552931886,1201.3541619037187,1147.3229645546558,1132.3652430135758,1179.3206282637652,1210.9670422845534,1185.3768087525507,1199.849170781208,1158.426430829924,1162.8186358078847,1227.096373066571,1190.9859404214292,1224.3775674561664,1187.2353675722798,1252.866663027433,,,,,,,,,
2018-06-20,1212.251124863392,1137.1683759973691,1240.94370369112,1295.4711158851294,1223.787088738836,1253.9163994930468,1129.664177494438,1244.6574461627706,1203.131731841902,1147.3229645546558,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
2018-06-21,1212.251124863392,1137.1683759973691,1240.94370369112,1295.4711158851294,1223.787088738836,1264.4535445470083,1129.664177494438,1244.6574461627706,1203.131731841902,1136.7858195006943,1134.3802169606756,1177.3056543166654,1223.7158165156045,1203.2544757855842,1216.023121341187,1145.6776565988728,1149.0320587894266,1210.9224225065918,1204.7725174398872,1237.7800907053781,1173.832844323068,1234.9889959943996,,,,,,,,,
